Formula,PG,First,SG1,Second,SG2
CaZn,m-3m,Ca,Fm-3m,Zn,P63/mmc
CaZn,-6m2,Ca,Fm-3m,Zn,P63/mmc
CaZn,6/mmm,Ca,Fm-3m,Zn,P63/mmc
ScAg4,4/m,Sc,P63/mmc,Ag,Fm-3m
ScAg,m-3m,Sc,P63/mmc,Ag,Fm-3m
ScAg2,4/mmm,Sc,P63/mmc,Ag,Fm-3m
ScAl2,m-3m,Sc,P63/mmc,Al,Fm-3m
ScAl,m-3m,Sc,P63/mmc,Al,Fm-3m
ScAl3,m-3m,Sc,P63/mmc,Al,Fm-3m
Sc3Al,6/mmm,Sc,P63/mmc,Al,Fm-3m
Sc2Al,6/mmm,Sc,P63/mmc,Al,Fm-3m
Sc3Al,m-3m,Sc,P63/mmc,Al,Fm-3m
ScAl3,4/mmm,Sc,P63/mmc,Al,Fm-3m
ScAs,m-3m,Sc,P63/mmc,As,R-3m
ScAs,m-3m,Sc,P63/mmc,As,R-3m
ScAu2,4/mmm,Sc,P63/mmc,Au,Fm-3m
ScAu,m-3m,Sc,P63/mmc,Au,Fm-3m
ScAu3,6/mmm,Sc,P63/mmc,Au,Fm-3m
ScB12,m-3m,Sc,P63/mmc,B,R-3m
ScB2,6/mmm,Sc,P63/mmc,B,R-3m
ScB2,m-3m,Sc,P63/mmc,B,R-3m
ScBe5,6/mmm,Sc,P63/mmc,Be,P63/mmc
ScBi,m-3m,Sc,P63/mmc,Bi,C12/m1
ScBi3,4/mmm,Sc,P63/mmc,Bi,C12/m1
ScBr2,4/mmm,Sc,P63/mmc,Br,Cmca
Sc2C,-3m,Sc,P63/mmc,C,P63/mmc
Sc4C3,-43m,Sc,P63/mmc,C,P63/mmc
ScC,m-3m,Sc,P63/mmc,C,P63/mmc
ScC,m-3m,Sc,P63/mmc,C,P63/mmc
ScCd3,6/mmm,Sc,P63/mmc,Cd,P63/mmc
ScCd7,mmm,Sc,P63/mmc,Cd,P63/mmc
ScCd,m-3m,Sc,P63/mmc,Cd,P63/mmc
Sc3Cd,6/mmm,Sc,P63/mmc,Cd,P63/mmc
ScCl3,-3,Sc,P63/mmc,Cl,Cmca
ScCl,-3m,Sc,P63/mmc,Cl,Cmca
ScCo,m-3m,Sc,P63/mmc,Co,P63/mmc
ScCo2,m-3m,Sc,P63/mmc,Co,P63/mmc
Sc2Co,4/mmm,Sc,P63/mmc,Co,P63/mmc
ScCu2,4/mmm,Sc,P63/mmc,Cu,Fm-3m
ScCu,m-3m,Sc,P63/mmc,Cu,Fm-3m
ScCu3,4/mmm,Sc,P63/mmc,Cu,Fm-3m
ScCu3,m-3m,Sc,P63/mmc,Cu,Fm-3m
ScF3,m-3m,Sc,P63/mmc,F,C12/c1
ScF3,32,Sc,P63/mmc,F,C12/c1
ScFe2,m-3m,Sc,P63/mmc,Fe,Im-3m
ScGa,mmm,Sc,P63/mmc,Ga,Cmca
ScGa3,m-3m,Sc,P63/mmc,Ga,Cmca
ScGa2,mmm,Sc,P63/mmc,Ga,Cmca
ScGa2,mmm,Sc,P63/mmc,Ga,Cmca
ScGe2,mmm,Sc,P63/mmc,Ge,Fm-3m
ScGe,mmm,Sc,P63/mmc,Ge,Fm-3m
ScGe,-43m,Sc,P63/mmc,Ge,Fm-3m
ScH2,m-3m,Sc,P63/mmc,H,P63/mmc
ScH3,m-3m,Sc,P63/mmc,H,P63/mmc
ScHg,m-3m,Sc,P63/mmc,Hg,R-3m
Sc3Hg,6/mmm,Sc,P63/mmc,Hg,R-3m
ScHg3,6/mmm,Sc,P63/mmc,Hg,R-3m
ScI2,4/mmm,Sc,P63/mmc,I,Cmca
ScIn3,m-3m,Sc,P63/mmc,In,I4/mmm
Sc2In,6/mmm,Sc,P63/mmc,In,I4/mmm
Sc3In,6/mmm,Sc,P63/mmc,In,I4/mmm
Sc3In,m-3m,Sc,P63/mmc,In,I4/mmm
ScIr,m-3m,Sc,P63/mmc,Ir,Fm-3m
ScIr3,m-3m,Sc,P63/mmc,Ir,Fm-3m
ScIr2,m-3m,Sc,P63/mmc,Ir,Fm-3m
ScMn2,6/mmm,Sc,P63/mmc,Mn,I-43m
ScN,m-3m,Sc,P63/mmc,N,P63/mmc
ScN,-43m,Sc,P63/mmc,N,P63/mmc
ScN,m-3m,Sc,P63/mmc,N,P63/mmc
ScNb,-6m2,Sc,P63/mmc,Nb,Im-3m
ScNi,m-3m,Sc,P63/mmc,Ni,Fm-3m
ScNi2,m-3m,Sc,P63/mmc,Ni,Fm-3m
ScNi5,6/mmm,Sc,P63/mmc,Ni,Fm-3m
Sc2O3,m-3,Sc,P63/mmc,O,C12/m1
Sc2O3,-3m,Sc,P63/mmc,O,C12/m1
ScO,m-3m,Sc,P63/mmc,O,C12/m1
Sc2O3,-3,Sc,P63/mmc,O,C12/m1
ScOs2,6/mmm,Sc,P63/mmc,Os,P63/mmc
ScOs3,m-3m,Sc,P63/mmc,Os,P63/mmc
ScP,m-3m,Sc,P63/mmc,P,P-1
Sc3P,4/mmm,Sc,P63/mmc,P,P-1
ScP,-43m,Sc,P63/mmc,P,P-1
ScPd3,m-3m,Sc,P63/mmc,Pd,Fm-3m
ScPd,m-3m,Sc,P63/mmc,Pd,Fm-3m
ScPt,m-3m,Sc,P63/mmc,Pt,Fm-3m
ScPt3,m-3m,Sc,P63/mmc,Pt,Fm-3m
Sc2Pt,mmm,Sc,P63/mmc,Pt,Fm-3m
ScRe2,6/mmm,Sc,P63/mmc,Re,P63/mmc
ScRh,m-3m,Sc,P63/mmc,Rh,Fm-3m
ScRh3,m-3m,Sc,P63/mmc,Rh,Fm-3m
ScRu,m-3m,Sc,P63/mmc,Ru,P63/mmc
ScRu2,6/mmm,Sc,P63/mmc,Ru,P63/mmc
ScRu3,4/mmm,Sc,P63/mmc,Ru,P63/mmc
ScRu3,m-3m,Sc,P63/mmc,Ru,P63/mmc
ScS,m-3m,Sc,P63/mmc,S,Fddd
Sc2S3,mmm,Sc,P63/mmc,S,Fddd
Sc2S3,2/m,Sc,P63/mmc,S,Fddd
ScS2,4/mmm,Sc,P63/mmc,S,Fddd
Sc2Sb,4/mmm,Sc,P63/mmc,Sb,R-3m
ScSb,m-3m,Sc,P63/mmc,Sb,R-3m
Sc3Sb,4/mmm,Sc,P63/mmc,Sb,R-3m
ScSb,m-3m,Sc,P63/mmc,Sb,R-3m
ScSe,m-3m,Sc,P63/mmc,Se,P121/c1
ScSi,mmm,Sc,P63/mmc,Si,Fd-3m
Sc5Si3,6/mmm,Sc,P63/mmc,Si,Fd-3m
ScSi2,6/mmm,Sc,P63/mmc,Si,Fd-3m
ScSi,-43m,Sc,P63/mmc,Si,Fd-3m
ScSn2,4/mmm,Sc,P63/mmc,Sn,I41/amd
Sc5Sn3,6/mmm,Sc,P63/mmc,Sn,I41/amd
ScSn3,4/mmm,Sc,P63/mmc,Sn,I41/amd
ScSn,-43m,Sc,P63/mmc,Sn,I41/amd
Sc3Tc,6/mmm,Sc,P63/mmc,Tc,P63/mmc
ScTc3,m-3m,Sc,P63/mmc,Tc,P63/mmc
ScTe,6/mmm,Sc,P63/mmc,Te,P3121
ScZn3,6/mmm,Sc,P63/mmc,Zn,P63/mmc
ScZn2,6/mmm,Sc,P63/mmc,Zn,P63/mmc
ScZn12,4/mmm,Sc,P63/mmc,Zn,P63/mmc
ScZn,m-3m,Sc,P63/mmc,Zn,P63/mmc
ScZn3,m-3m,Sc,P63/mmc,Zn,P63/mmc
TiAg,4/mmm,Ti,P63/mmc,Ag,Fm-3m
Ti2Ag,4/mmm,Ti,P63/mmc,Ag,Fm-3m
Ti3Ag,m-3m,Ti,P63/mmc,Ag,Fm-3m
TiAg,4/mmm,Ti,P63/mmc,Ag,Fm-3m
TiAl2,4/mmm,Ti,P63/mmc,Al,Fm-3m
Ti3Al,6/mmm,Ti,P63/mmc,Al,Fm-3m
TiAl,4/mmm,Ti,P63/mmc,Al,Fm-3m
TiAl3,4/mmm,Ti,P63/mmc,Al,Fm-3m
TiAl2,mmm,Ti,P63/mmc,Al,Fm-3m
TiAl3,m-3m,Ti,P63/mmc,Al,Fm-3m
Ti3Al,m-3m,Ti,P63/mmc,Al,Fm-3m
Ti2Al,-43m,Ti,P63/mmc,Al,Fm-3m
TiAs,6/mmm,Ti,P63/mmc,As,R-3m
TiAs,6/mmm,Ti,P63/mmc,As,R-3m
Ti3As,m-3m,Ti,P63/mmc,As,R-3m
TiAs,6/mmm,Ti,P63/mmc,As,R-3m
TiAu2,4/mmm,Ti,P63/mmc,Au,Fm-3m
Ti3Au,m-3m,Ti,P63/mmc,Au,Fm-3m
TiAu4,4/m,Ti,P63/mmc,Au,Fm-3m
TiAu,m-3m,Ti,P63/mmc,Au,Fm-3m
Ti3Au,m-3m,Ti,P63/mmc,Au,Fm-3m
Ti3B4,mmm,Ti,P63/mmc,B,R-3m
TiB,mmm,Ti,P63/mmc,B,R-3m
TiB2,6/mmm,Ti,P63/mmc,B,R-3m
TiB,-43m,Ti,P63/mmc,B,R-3m
TiBe2,m-3m,Ti,P63/mmc,Be,P63/mmc
Ti2Be17,-3m,Ti,P63/mmc,Be,P63/mmc
TiBe,m-3m,Ti,P63/mmc,Be,P63/mmc
TiBe12,6/mmm,Ti,P63/mmc,Be,P63/mmc
Ti2Bi,4/mmm,Ti,P63/mmc,Bi,C12/m1
Ti3Bi,6/mmm,Ti,P63/mmc,Bi,C12/m1
TiBr2,-3m,Ti,P63/mmc,Br,Cmca
Ti2C,m-3m,Ti,P63/mmc,C,P63/mmc
Ti8C5,-3m,Ti,P63/mmc,C,P63/mmc
TiC,m-3m,Ti,P63/mmc,C,P63/mmc
Ti2Cd,4/mmm,Ti,P63/mmc,Cd,P63/mmc
TiCd,4/mmm,Ti,P63/mmc,Cd,P63/mmc
TiCl3,6/mmm,Ti,P63/mmc,Cl,Cmca
TiCl3,-3m,Ti,P63/mmc,Cl,Cmca
TiCl3,-3,Ti,P63/mmc,Cl,Cmca
TiCl2,-3m,Ti,P63/mmc,Cl,Cmca
TiCo3,m-3m,Ti,P63/mmc,Co,P63/mmc
TiCo,m-3m,Ti,P63/mmc,Co,P63/mmc
TiCo2,m-3m,Ti,P63/mmc,Co,P63/mmc
Ti2Co,m-3m,Ti,P63/mmc,Co,P63/mmc
TiCr2,6/mmm,Ti,P63/mmc,Cr,Im-3m
TiCr2,m-3m,Ti,P63/mmc,Cr,Im-3m
TiCr2,6/mmm,Ti,P63/mmc,Cr,Im-3m
Ti3Cu4,4/mmm,Ti,P63/mmc,Cu,Fm-3m
TiCu3,mmm,Ti,P63/mmc,Cu,Fm-3m
TiCu,4/mmm,Ti,P63/mmc,Cu,Fm-3m
Ti2Cu,4/mmm,Ti,P63/mmc,Cu,Fm-3m
Ti2Cu3,4/mmm,Ti,P63/mmc,Cu,Fm-3m
Ti2Cu3,4/mmm,Ti,P63/mmc,Cu,Fm-3m
TiCu,m-3m,Ti,P63/mmc,Cu,Fm-3m
Ti3Cu,m-3m,Ti,P63/mmc,Cu,Fm-3m
TiF3,m-3m,Ti,P63/mmc,F,C12/c1
TiF3,-3m,Ti,P63/mmc,F,C12/c1
TiF4,1,Ti,P63/mmc,F,C12/c1
TiF2,m-3m,Ti,P63/mmc,F,C12/c1
TiFe,m-3m,Ti,P63/mmc,Fe,Im-3m
TiFe2,6/mmm,Ti,P63/mmc,Fe,Im-3m
Ti2Ga,6/mmm,Ti,P63/mmc,Ga,Cmca
Ti2Ga3,4/m,Ti,P63/mmc,Ga,Cmca
TiGa2,4/mmm,Ti,P63/mmc,Ga,Cmca
Ti3Ga,6/mmm,Ti,P63/mmc,Ga,Cmca
TiGa3,4/mmm,Ti,P63/mmc,Ga,Cmca
TiGa,4/mmm,Ti,P63/mmc,Ga,Cmca
Ti3Ga,4/mmm,Ti,P63/mmc,Ga,Cmca
Ti3Ga,m-3m,Ti,P63/mmc,Ga,Cmca
Ti3Ga,6/mmm,Ti,P63/mmc,Ga,Cmca
Ti2Ga,-43m,Ti,P63/mmc,Ga,Cmca
TiGe2,mmm,Ti,P63/mmc,Ge,Fm-3m
Ti3Ge,m-3m,Ti,P63/mmc,Ge,Fm-3m
Ti2Ge,-43m,Ti,P63/mmc,Ge,Fm-3m
TiH2,4/mmm,Ti,P63/mmc,H,P63/mmc
TiH,4/mmm,Ti,P63/mmc,H,P63/mmc
TiH2,m-3m,Ti,P63/mmc,H,P63/mmc
TiH2,4/mmm,Ti,P63/mmc,H,P63/mmc
TiH,6/mmm,Ti,P63/mmc,H,P63/mmc
Ti3Hg,m-3m,Ti,P63/mmc,Hg,R-3m
TiHg,4/mmm,Ti,P63/mmc,Hg,R-3m
Ti3Hg,m-3m,Ti,P63/mmc,Hg,R-3m
TiI3,mmm,Ti,P63/mmc,I,Cmca
TiI4,2/m,Ti,P63/mmc,I,Cmca
TiI3,6/mmm,Ti,P63/mmc,I,Cmca
Ti3In,6/mmm,Ti,P63/mmc,In,I4/mmm
Ti2In,-43m,Ti,P63/mmc,In,I4/mmm
TiIr3,m-3m,Ti,P63/mmc,Ir,Fm-3m
TiIr,4/mmm,Ti,P63/mmc,Ir,Fm-3m
Ti3Ir,m-3m,Ti,P63/mmc,Ir,Fm-3m
TiIr,m-3m,Ti,P63/mmc,Ir,Fm-3m
TiMn2,6/mmm,Ti,P63/mmc,Mn,I-43m
TiMo,mmm,Ti,P63/mmc,Mo,Im-3m
Ti2N,4/mmm,Ti,P63/mmc,N,P63/mmc
TiN,m-3m,Ti,P63/mmc,N,P63/mmc
Ti2N,4/mmm,Ti,P63/mmc,N,P63/mmc
TiN,-43m,Ti,P63/mmc,N,P63/mmc
TiN,m-3m,Ti,P63/mmc,N,P63/mmc
Ti3N,4/mmm,Ti,P63/mmc,N,P63/mmc
Ti3N,m-3m,Ti,P63/mmc,N,P63/mmc
Ti3Nb,4/mmm,Ti,P63/mmc,Nb,Im-3m
Ti3Nb,m-3m,Ti,P63/mmc,Nb,Im-3m
TiNi,2/m,Ti,P63/mmc,Ni,Fm-3m
Ti2Ni,m-3m,Ti,P63/mmc,Ni,Fm-3m
TiNi3,6/mmm,Ti,P63/mmc,Ni,Fm-3m
Ti3Ni4,-3,Ti,P63/mmc,Ni,Fm-3m
TiNi,mmm,Ti,P63/mmc,Ni,Fm-3m
TiNi,3m,Ti,P63/mmc,Ni,Fm-3m
TiNi,-3,Ti,P63/mmc,Ni,Fm-3m
TiNi,m-3m,Ti,P63/mmc,Ni,Fm-3m
Ti3Ni,m-3m,Ti,P63/mmc,Ni,Fm-3m
Ti2O,-3m,Ti,P63/mmc,O,C12/m1
TiO2,2/m,Ti,P63/mmc,O,C12/m1
Ti3O5,2/m,Ti,P63/mmc,O,C12/m1
Ti2O3,-3m,Ti,P63/mmc,O,C12/m1
TiO2,4/mmm,Ti,P63/mmc,O,C12/m1
TiO2,2/m,Ti,P63/mmc,O,C12/m1
TiO2,mmm,Ti,P63/mmc,O,C12/m1
TiO2,mmm,Ti,P63/mmc,O,C12/m1
TiO2,mmm,Ti,P63/mmc,O,C12/m1
Ti4O5,4/m,Ti,P63/mmc,O,C12/m1
TiO2,4/mmm,Ti,P63/mmc,O,C12/m1
TiO,2/m,Ti,P63/mmc,O,C12/m1
TiO2,32,Ti,P63/mmc,O,C12/m1
Ti3O4,mmm,Ti,P63/mmc,O,C12/m1
TiO2,mmm,Ti,P63/mmc,O,C12/m1
TiO2,2/m,Ti,P63/mmc,O,C12/m1
TiO2,2/m,Ti,P63/mmc,O,C12/m1
Ti2O3,2/m,Ti,P63/mmc,O,C12/m1
TiO,-6m2,Ti,P63/mmc,O,C12/m1
TiO,m-3m,Ti,P63/mmc,O,C12/m1
TiO,6/mmm,Ti,P63/mmc,O,C12/m1
TiO2,3m,Ti,P63/mmc,O,C12/m1
TiO,m-3m,Ti,P63/mmc,O,C12/m1
TiO2,m-3m,Ti,P63/mmc,O,C12/m1
TiOs,m-3m,Ti,P63/mmc,Os,P63/mmc
Ti3Os,m-3m,Ti,P63/mmc,Os,P63/mmc
TiOs3,m-3m,Ti,P63/mmc,Os,P63/mmc
TiP,6/mmm,Ti,P63/mmc,P,P-1
TiP2,mmm,Ti,P63/mmc,P,P-1
TiP,6/mmm,Ti,P63/mmc,P,P-1
TiP3,4/mmm,Ti,P63/mmc,P,P-1
Ti3Pb,6/mmm,Ti,P63/mmc,Pb,Fm-3m
Ti3Pd5,4/mmm,Ti,P63/mmc,Pd,Fm-3m
Ti2Pd,4/mmm,Ti,P63/mmc,Pd,Fm-3m
Ti2Pd3,mmm,Ti,P63/mmc,Pd,Fm-3m
TiPd2,4/mmm,Ti,P63/mmc,Pd,Fm-3m
TiPd,mmm,Ti,P63/mmc,Pd,Fm-3m
TiPd3,m-3m,Ti,P63/mmc,Pd,Fm-3m
TiPd,m-3m,Ti,P63/mmc,Pd,Fm-3m
TiPt8,4/mmm,Ti,P63/mmc,Pt,Fm-3m
Ti3Pt,m-3m,Ti,P63/mmc,Pt,Fm-3m
Ti3Pt5,mmm,Ti,P63/mmc,Pt,Fm-3m
TiPt3,-3m,Ti,P63/mmc,Pt,Fm-3m
TiPt,mmm,Ti,P63/mmc,Pt,Fm-3m
TiPt3,m-3m,Ti,P63/mmc,Pt,Fm-3m
TiPt3,6/mmm,Ti,P63/mmc,Pt,Fm-3m
TiPt,m-3m,Ti,P63/mmc,Pt,Fm-3m
TiRe,m-3m,Ti,P63/mmc,Re,P63/mmc
Ti2Rh,4/mmm,Ti,P63/mmc,Rh,Fm-3m
TiRh,4/mmm,Ti,P63/mmc,Rh,Fm-3m
Ti3Rh5,mmm,Ti,P63/mmc,Rh,Fm-3m
TiRh3,m-3m,Ti,P63/mmc,Rh,Fm-3m
TiRh,m-3m,Ti,P63/mmc,Rh,Fm-3m
TiRu,m-3m,Ti,P63/mmc,Ru,P63/mmc
TiRu3,m-3m,Ti,P63/mmc,Ru,P63/mmc
TiS,-6m2,Ti,P63/mmc,S,Fddd
TiS2,-3m,Ti,P63/mmc,S,Fddd
TiS3,2/m,Ti,P63/mmc,S,Fddd
Ti2S,mmm,Ti,P63/mmc,S,Fddd
TiS2,m-3m,Ti,P63/mmc,S,Fddd
TiS,6/mmm,Ti,P63/mmc,S,Fddd
TiS,-3m,Ti,P63/mmc,S,Fddd
TiS2,-42m,Ti,P63/mmc,S,Fddd
TiS2,4/mmm,Ti,P63/mmc,S,Fddd
TiSb,6/mmm,Ti,P63/mmc,Sb,R-3m
Ti5Sb3,mmm,Ti,P63/mmc,Sb,R-3m
Ti3Sb,m-3m,Ti,P63/mmc,Sb,R-3m
TiSb2,4/mmm,Ti,P63/mmc,Sb,R-3m
Ti3Sb,4/mmm,Ti,P63/mmc,Sb,R-3m
TiSe2,-3m,Ti,P63/mmc,Se,P121/c1
Ti5Se4,4/m,Ti,P63/mmc,Se,P121/c1
TiSe,mmm,Ti,P63/mmc,Se,P121/c1
TiSe,6/mmm,Ti,P63/mmc,Se,P121/c1
TiSe,6/mmm,Ti,P63/mmc,Se,P121/c1
Ti5Si3,6/mmm,Ti,P63/mmc,Si,Fd-3m
TiSi,mmm,Ti,P63/mmc,Si,Fd-3m
Ti5Si4,422,Ti,P63/mmc,Si,Fd-3m
TiSi2,mmm,Ti,P63/mmc,Si,Fd-3m
TiSi2,mmm,Ti,P63/mmc,Si,Fd-3m
Ti3Si,m-3m,Ti,P63/mmc,Si,Fd-3m
TiSi,mmm,Ti,P63/mmc,Si,Fd-3m
Ti2Si,-43m,Ti,P63/mmc,Si,Fd-3m
Ti2Sn3,mmm,Ti,P63/mmc,Sn,I41/amd
Ti2Sn,6/mmm,Ti,P63/mmc,Sn,I41/amd
Ti6Sn5,6/mmm,Ti,P63/mmc,Sn,I41/amd
Ti5Sn3,6/mmm,Ti,P63/mmc,Sn,I41/amd
Ti3Sn,6/mmm,Ti,P63/mmc,Sn,I41/amd
Ti6Sn5,mmm,Ti,P63/mmc,Sn,I41/amd
Ti3Sn,m-3m,Ti,P63/mmc,Sn,I41/amd
Ti3Sn,m-3m,Ti,P63/mmc,Sn,I41/amd
Ti2Sn,-43m,Ti,P63/mmc,Sn,I41/amd
TiTc,m-3m,Ti,P63/mmc,Tc,P63/mmc
Ti5Te4,4/m,Ti,P63/mmc,Te,P3121
Ti3Te4,2/m,Ti,P63/mmc,Te,P3121
TiTe2,-3m,Ti,P63/mmc,Te,P3121
TiTe,6/mmm,Ti,P63/mmc,Te,P3121
Ti3Tl,4/mmm,Ti,P63/mmc,Tl,P63/mmc
TiZn16,mmm,Ti,P63/mmc,Zn,P63/mmc
TiZn,m-3m,Ti,P63/mmc,Zn,P63/mmc
Ti2Zn,4/mmm,Ti,P63/mmc,Zn,P63/mmc
TiZn3,m-3m,Ti,P63/mmc,Zn,P63/mmc
Ti3Zn,m-3m,Ti,P63/mmc,Zn,P63/mmc
TiZn2,6/mmm,Ti,P63/mmc,Zn,P63/mmc
V3Ag,m-3m,V,Im-3m,Ag,Fm-3m
V3As,m-3m,V,Im-3m,As,R-3m
VAs,mmm,V,Im-3m,As,R-3m
V3Au,m-3m,V,Im-3m,Au,Fm-3m
V3Au,m-3m,V,Im-3m,Au,Fm-3m
VAu2,mmm,V,Im-3m,Au,Fm-3m
V2B3,mmm,V,Im-3m,B,R-3m
V3B4,mmm,V,Im-3m,B,R-3m
V3B2,4/mmm,V,Im-3m,B,R-3m
VB,mmm,V,Im-3m,B,R-3m
VB2,6/mmm,V,Im-3m,B,R-3m
VBr3,6/mmm,V,Im-3m,Br,Cmca
V2C,mmm,V,Im-3m,C,P63/mmc
V2C,-3m,V,Im-3m,C,P63/mmc
V6C5,32,V,Im-3m,C,P63/mmc
VC,m-3m,V,Im-3m,C,P63/mmc
V3Cd,m-3m,V,Im-3m,Cd,P63/mmc
V3Cd,6/mmm,V,Im-3m,Cd,P63/mmc
VCl2,-3m,V,Im-3m,Cl,Cmca
V3Co,m-3m,V,Im-3m,Co,P63/mmc
VCo3,m-3m,V,Im-3m,Co,P63/mmc
VCo,m-3m,V,Im-3m,Co,P63/mmc
VF4,2/m,V,Im-3m,F,C12/c1
VF3,-3m,V,Im-3m,F,C12/c1
VF2,4/mmm,V,Im-3m,F,C12/c1
VFe3,m-3m,V,Im-3m,Fe,Im-3m
VFe,m-3m,V,Im-3m,Fe,Im-3m
V3Ga,m-3m,V,Im-3m,Ga,Cmca
V3Ge,m-3m,V,Im-3m,Ge,Fm-3m
VGe3,m-3m,V,Im-3m,Ge,Fm-3m
V2H,2/m,V,Im-3m,H,P63/mmc
V2H,4/mmm,V,Im-3m,H,P63/mmc
VH2,m-3m,V,Im-3m,H,P63/mmc
VH,m-3m,V,Im-3m,H,P63/mmc
VI3,6/mmm,V,Im-3m,I,Cmca
V3Ir,m-3m,V,Im-3m,Ir,Fm-3m
VIr,mmm,V,Im-3m,Ir,Fm-3m
VIr3,6/mmm,V,Im-3m,Ir,Fm-3m
VIr,mmm,V,Im-3m,Ir,Fm-3m
VIr3,m-3m,V,Im-3m,Ir,Fm-3m
VIr,4/mmm,V,Im-3m,Ir,Fm-3m
V3Mo,m-3m,V,Im-3m,Mo,Im-3m
VN,6/mmm,V,Im-3m,N,P63/mmc
VN,2/m,V,Im-3m,N,P63/mmc
VN,m-3m,V,Im-3m,N,P63/mmc
VN,-43m,V,Im-3m,N,P63/mmc
VN,m-3m,V,Im-3m,N,P63/mmc
V3Ni,m-3m,V,Im-3m,Ni,Fm-3m
VNi2,mmm,V,Im-3m,Ni,Fm-3m
VNi3,4/mmm,V,Im-3m,Ni,Fm-3m
V2O3,-3m,V,Im-3m,O,C12/m1
V3O5,2/m,V,Im-3m,O,C12/m1
V4O7,-1,V,Im-3m,O,C12/m1
VO2,4/mmm,V,Im-3m,O,C12/m1
VO,-3m,V,Im-3m,O,C12/m1
VO2,mmm,V,Im-3m,O,C12/m1
VO2,1,V,Im-3m,O,C12/m1
V3Os,m-3m,V,Im-3m,Os,P63/mmc
VOs,m-3m,V,Im-3m,Os,P63/mmc
V2P,mmm,V,Im-3m,P,P-1
VP2,2/m,V,Im-3m,P,P-1
VP,6/mmm,V,Im-3m,P,P-1
VP,6/mmm,V,Im-3m,P,P-1
V3Pd,m-3m,V,Im-3m,Pd,Fm-3m
VPd3,4/mmm,V,Im-3m,Pd,Fm-3m
VPd2,mmm,V,Im-3m,Pd,Fm-3m
VPd3,m-3m,V,Im-3m,Pd,Fm-3m
V3Pt,m-3m,V,Im-3m,Pt,Fm-3m
V3Pt,m-3m,V,Im-3m,Pt,Fm-3m
VPt,4/mmm,V,Im-3m,Pt,Fm-3m
VPt2,mmm,V,Im-3m,Pt,Fm-3m
VPt3,4/mmm,V,Im-3m,Pt,Fm-3m
VPt,mmm,V,Im-3m,Pt,Fm-3m
VPt3,m-3m,V,Im-3m,Pt,Fm-3m
V3Re,m-3m,V,Im-3m,Re,P63/mmc
V3Rh,m-3m,V,Im-3m,Rh,Fm-3m
VRh3,6/mmm,V,Im-3m,Rh,Fm-3m
VRh3,m-3m,V,Im-3m,Rh,Fm-3m
VRh,4/mmm,V,Im-3m,Rh,Fm-3m
V3Ru,m-3m,V,Im-3m,Ru,P63/mmc
VRu,m-3m,V,Im-3m,Ru,P63/mmc
V3S4,2/m,V,Im-3m,S,Fddd
VS2,6/mmm,V,Im-3m,S,Fddd
VS2,-3m,V,Im-3m,S,Fddd
VS2,-3m,V,Im-3m,S,Fddd
VS2,6/mmm,V,Im-3m,S,Fddd
VS2,-1,V,Im-3m,S,Fddd
VS,mmm,V,Im-3m,S,Fddd
VS,6/mmm,V,Im-3m,S,Fddd
V3Sb,m-3m,V,Im-3m,Sb,R-3m
V3Sb2,-3m,V,Im-3m,Sb,R-3m
V5Sb4,4/m,V,Im-3m,Sb,R-3m
VSb2,4/mmm,V,Im-3m,Sb,R-3m
VSb,6/mmm,V,Im-3m,Sb,R-3m
V3Se4,2/m,V,Im-3m,Se,P121/c1
VSe2,-3m,V,Im-3m,Se,P121/c1
VSe,4/mmm,V,Im-3m,Se,P121/c1
VSe,6/mmm,V,Im-3m,Se,P121/c1
VSe,6/mmm,V,Im-3m,Se,P121/c1
V3Si,m-3m,V,Im-3m,Si,Fd-3m
V3Si,m-3m,V,Im-3m,Si,Fd-3m
V5Si3,4/mmm,V,Im-3m,Si,Fd-3m
V5Si3,6/mmm,V,Im-3m,Si,Fd-3m
V6Si5,mmm,V,Im-3m,Si,Fd-3m
VSi2,622,V,Im-3m,Si,Fd-3m
VSi2,622,V,Im-3m,Si,Fd-3m
V3Sn,m-3m,V,Im-3m,Sn,I41/amd
V3Sn,6/mmm,V,Im-3m,Sn,I41/amd
VSn2,mmm,V,Im-3m,Sn,I41/amd
VTc,m-3m,V,Im-3m,Tc,P63/mmc
V3Te4,2/m,V,Im-3m,Te,P3121
V5Te4,4/m,V,Im-3m,Te,P3121
VTe2,2/m,V,Im-3m,Te,P3121
VTe,6/mmm,V,Im-3m,Te,P3121
VZn3,m-3m,V,Im-3m,Zn,P63/mmc
V4Zn5,4/mmm,V,Im-3m,Zn,P63/mmc
CrAs,6/mmm,Cr,Im-3m,As,R-3m
Cr2As,4/mmm,Cr,Im-3m,As,R-3m
Cr5B3,4/mmm,Cr,Im-3m,B,R-3m
Cr2B,4/mmm,Cr,Im-3m,B,R-3m
CrB4,mmm,Cr,Im-3m,B,R-3m
CrB,mmm,Cr,Im-3m,B,R-3m
Cr3B4,mmm,Cr,Im-3m,B,R-3m
CrB2,6/mmm,Cr,Im-3m,B,R-3m
CrBr3,-3,Cr,Im-3m,Br,Cmca
Cr23C6,m-3m,Cr,Im-3m,C,P63/mmc
Cr3C2,mmm,Cr,Im-3m,C,P63/mmc
Cr3C2,mmm,Cr,Im-3m,C,P63/mmc
